"Id","SalePrice"
1461,109892.825366342
1462,140709.623003527
1463,191152.014586933
1464,189987.228125653
1465,195389.611076919
1466,182855.084459656
1467,182923.633274872
1468,178480.097289553
1469,189856.208067968
1470,123933.368345307
1471,193530.853865085
1472,93535.8265237631
1473,96700.8115345196
1474,151341.724034311
1475,104565.608646953
1476,369262.143359338
1477,254438.624185563
1478,273353.226154709
1479,290073.18548739
1480,500049.874094388
1481,344225.881956482
1482,218555.353380554
1483,175133.954542033
1484,152908.678202244
1485,173406.245906839
1486,195906.761351941
1487,327261.184317902
1488,251038.871000338
1489,186853.650315917
1490,231300.848120078
1491,175390.410744879
1492,108987.545084308
1493,177349.347408894
1494,304929.577488559
1495,307355.17900195
1496,233404.797115903
1497,194980.47445056
1498,165655.239663471
1499,177188.690117731
1500,178638.595225055
1501,193838.075381736
1502,158169.957499956
1503,275867.534414749
1504,236531.647543503
1505,231574.974185551
1506,199576.303078117
1507,255721.579235464
1508,209824.859580124
1509,150696.741698436
1510,151803.459087648
1511,141866.308726672
1512,180870.626073288
1513,125294.873121922
1514,169824.108335621
1515,224143.670191291
1516,142388.623176784
1517,160711.264163379
1518,165323.558337781
1519,195124.664463558
1520,135886.075065604
1521,126036.747645724
1522,173280.526715614
1523,118141.441920607
1524,116989.096705591
1525,111912.888324198
1526,110395.163870318
1527,127899.209687861
1528,141917.965530996
1529,137020.201416301
1530,176021.611409617
1531,118406.618636007
1532,92834.7462987863
1533,137625.506556295
1534,118179.784098687
1535,149369.46479037
1536,108764.967107851
1537,96417.2910116025
1538,127222.014535234
1539,156280.137519756
1540,104192.613339233
1541,131188.563220408
1542,152294.651066889
1543,191607.209183936
1544,102710.726516797
1545,102163.801226143
1546,128150.056217197
1547,131227.142815859
1548,119424.326558874
1549,111761.891870432
1550,141665.876069739
1551,117652.782834216
1552,148338.328078536
1553,116018.472352743
1554,125531.508067007
1555,186502.108953211
1556,128759.771945786
1557,107848.249906198
1558,93870.876918943
1559,98448.9961776295
1560,148000.541281506
1561,166428.672796636
1562,128774.874081051
1563,112464.682379647
1564,161298.590544017
1565,143440.288086669
1566,224540.390505717
1567,96829.9364178356
1568,243041.782205374
1569,163298.771587429
1570,126131.371442284
1571,131413.599137758
1572,139325.529582136
1573,198059.219748697
1574,135635.136778988
1575,194550.078907423
1576,222709.848842003
1577,175854.801391029
1578,152331.617963718
1579,153349.262636694
1580,198375.977602549
1581,161119.276789109
1582,133003.17082246
1583,318170.208576188
1584,224869.094653437
1585,145145.847448471
1586,92060.8516015426
1587,83855.7575208905
1588,127850.704657622
1589,95970.3542131419
1590,131851.669026741
1591,89085.9596265069
1592,153124.764414734
1593,115977.236956686
1594,121910.729508317
1595,114914.093526232
1596,251332.534513524
1597,222983.4040485
1598,193659.504727388
1599,125230.369730089
1600,136048.111768995
1601,74517.9941590263
1602,94993.2426811641
1603,87076.5191389559
1604,269561.150661045
1605,232921.687889044
1606,178457.66860229
1607,220563.241714502
1608,235565.11319323
1609,184131.156859089
1610,166261.989025212
1611,153944.22615286
1612,176453.642263723
1613,179141.961334669
1614,117988.278341923
1615,82160.2828003487
1616,82160.2828003487
1617,97475.6777500199
1618,124147.98020418
1619,125837.849062313
1620,223965.747113088
1621,135653.490663388
1622,134712.554289226
1623,247582.859748268
1624,211134.248210432
1625,107791.663111293
1626,183695.656271801
1627,190363.670290462
1628,248095.815875421
1629,168421.021270951
1630,379514.714521005
1631,227627.223566466
1632,249002.932977009
1633,159813.201988785
1634,205900.512763901
1635,187140.018314685
1636,170296.127922548
1637,213223.020156441
1638,170921.551594974
1639,189971.658470649
1640,235144.317313447
1641,186565.227827678
1642,238130.948178129
1643,228127.557882826
1644,221274.082070422
1645,200589.809396292
1646,159078.086899245
1647,155453.656945873
1648,141834.958595032
1649,136734.047250322
1650,117854.878666939
1651,130335.269813101
1652,99692.1726791569
1653,99370.9647940689
1654,153246.688272902
1655,144675.245541711
1656,152321.702893466
1657,164446.060198195
1658,152814.069372355
1659,111130.531795278
1660,156443.005877367
1661,403175.427976936
1662,407580.70746642
1663,338160.539145097
1664,478430.985185111
1665,280802.336817931
1666,300691.317569615
1667,326619.818609475
1668,298032.632787471
1669,277251.246264595
1670,304856.31847399
1671,274361.442447399
1672,431407.364505416
1673,313680.026891005
1674,262572.661517703
1675,216670.787883802
1676,224107.138056172
1677,231258.912777426
1678,404792.109943192
1679,386134.803161361
1680,325291.0654283
1681,228445.68794349
1682,289436.864568366
1683,219906.846999307
1684,186156.318349615
1685,182361.967337677
1686,170241.40994736
1687,163168.764493594
1688,192925.327898049
1689,189795.316457478
1690,194132.464491338
1691,184241.591725385
1692,239911.071782679
1693,151129.577805198
1694,193879.153576856
1695,162605.348070722
1696,273091.776272063
1697,162081.434120868
1698,354211.614702688
1699,322863.164350635
1700,257152.567938163
1701,271847.748948982
1702,245763.549829074
1703,272574.848042617
1704,279937.865851695
1705,215098.352304201
1706,414456.504505769
1707,211277.564875301
1708,198901.702697567
1709,245337.133464696
1710,214139.097808171
1711,262508.842119337
1712,286552.530423191
1713,274292.166106331
1714,222639.909876466
1715,204649.917661258
1716,165204.396061481
1717,174469.193245496
1718,130211.607950972
1719,181736.062289764
1720,202160.315249725
1721,156591.872418587
1722,127643.318438494
1723,165290.398241279
1724,208643.20135903
1725,222582.624064321
1726,177032.023939883
1727,165200.848915013
1728,173200.865149263
1729,150687.054123459
1730,144211.975922083
1731,120601.854287232
1732,114062.69428513
1733,103791.624710879
1734,109031.082218575
1735,125399.632211142
1736,112731.415250871
1737,321249.977394698
1738,255627.76406535
1739,346985.345931428
1740,283827.726992068
1741,206911.199772375
1742,193838.075381736
1743,187822.798758358
1744,281251.823737366
1745,222932.407457737
1746,200309.169952916
1747,181685.625309928
1748,232052.700289576
1749,171057.295393224
1750,126834.47232667
1751,209706.967132056
1752,122893.321973385
1753,167444.212592539
1754,194464.273576384
1755,169381.555089439
1756,129842.909863953
1757,107956.9333402
1758,159826.469217231
1759,169756.351437977
1760,186097.094136022
1761,152699.806677499
1762,179084.465937637
1763,163207.590292135
1764,117913.502861765
1765,176593.163942882
1766,186053.11283828
1767,217476.157196046
1768,129301.161018889
1769,158107.057969582
1770,145283.377714001
1771,120844.044277322
1772,142738.260456573
1773,129334.202137891
1774,186144.917393752
1775,123088.648855349
1776,109509.338786778
1777,107576.882406176
1778,143087.545932133
1779,99760.2719331824
1780,172194.900176517
1781,122096.560566788
1782,92280.6984716617
1783,138643.051531786
1784,103375.327503781
1785,101806.241785175
1786,171322.594979661
1787,138562.886217316
1788,71050.9052240491
1789,92911.0000313317
1790,105609.299998456
1791,238751.87446773
1792,146338.831085551
1793,141885.088639685
1794,144083.112556218
1795,119628.508513712
1796,105160.659605009
1797,104211.087342009
1798,116587.522790053
1799,109115.601204635
1800,113925.822513741
1801,146453.020881792
1802,132420.610451388
1803,146417.463903493
1804,130617.606298506
1805,135324.156269134
1806,122885.646726618
1807,141486.080092627
1808,116258.903623168
1809,104266.194150447
1810,123607.870608619
1811,95060.7375505241
1812,88664.0528703898
1813,114106.180813598
1814,96250.74272514
1815,72166.7934815074
1816,86572.8500644782
1817,113282.540737357
1818,133672.166114392
1819,132728.122555713
1820,79468.6836485399
1821,99748.5259536263
1822,139137.705995336
1823,58165.9869041496
1824,128617.717429786
1825,134816.071203412
1826,98727.4541188953
1827,114474.472610301
1828,138742.294087599
1829,132430.884035371
1830,130617.801495408
1831,138697.829312175
1832,105904.771037554
1833,120902.589852123
1834,114506.352515752
1835,134981.990738442
1836,113276.992802426
1837,72329.9640679977
1838,112068.778966579
1839,112628.903253881
1840,135568.191251129
1841,151403.305825902
1842,109150.820694792
1843,120266.001292442
1844,122873.256550409
1845,140359.564453863
1846,138517.307881661
1847,186895.12366853
1848,66729.0324183883
1849,95230.9468167117
1850,121820.846015564
1851,129649.623743246
1852,125293.403346068
1853,133383.989451999
1854,154496.254319173
1855,144359.345760118
1856,224427.205657369
1857,152606.429397232
1858,143988.827811522
1859,128890.130269911
1860,178757.321746895
1861,122471.325885153
1862,299374.688288387
1863,299374.688288387
1864,299374.688288387
