"Id","SalePrice"
1461,111395.002387308
1462,149490.938082073
1463,186457.01121009
1464,196500.248120558
1465,190997.908014601
1466,181081.468653292
1467,177757.127253557
1468,176751.316175677
1469,189924.973331359
1470,127367.420990453
1471,192130.408341658
1472,91051.3821385802
1473,91015.4335160099
1474,150383.092628014
1475,110301.995963752
1476,374756.421245848
1477,249459.653997744
1478,284332.12312328
1479,295761.216104446
1480,503014.302004329
1481,340137.045972115
1482,208205.794032932
1483,193426.343112001
1484,163623.538507488
1485,182624.318700944
1486,203231.2367618
1487,315794.998262246
1488,243472.965753385
1489,199911.168678877
1490,237912.341349458
1491,190143.349712253
1492,89899.4743382819
1493,168993.316401197
1494,297388.250549855
1495,300673.910864629
1496,230929.850516388
1497,182327.990743106
1498,154890.125725347
1499,160698.107790244
1500,163936.115877617
1501,179729.153934254
1502,152949.48351943
1503,262882.013212805
1504,237553.792602541
1505,240538.637933285
1506,193288.054627538
1507,260510.219312441
1508,196301.351383646
1509,154244.198343933
1510,151553.749946759
1511,147668.219791747
1512,187864.591676815
1513,139756.643983048
1514,156876.853651204
1515,205020.022903569
1516,151325.479947434
1517,151752.750249807
1518,146179.507785042
1519,200523.663643291
1520,135101.972930381
1521,132415.805150299
1522,167278.410848942
1523,121624.704774558
1524,115303.559826348
1525,123097.061385504
1526,117917.327404876
1527,107971.41941978
1528,130151.348149154
1529,140841.829442146
1530,166212.868672904
1531,127188.511147536
1532,101263.305685619
1533,153136.310208645
1534,110440.57450469
1535,155128.529223654
1536,115848.439753513
1537,82685.5948111342
1538,134408.144854347
1539,178635.288835167
1540,101398.659081576
1541,139022.192271348
1542,143267.702824565
1543,167303.963870037
1544,90986.621240986
1545,103124.49277375
1546,126735.06839974
1547,132909.83188088
1548,119440.060788742
1549,112409.719741844
1550,142505.729183025
1551,112050.243236984
1552,151051.658672958
1553,139702.436660671
1554,129323.923609959
1555,170983.052083504
1556,111802.605884413
1557,103851.911176032
1558,87868.1791018528
1559,89495.1667327933
1560,150062.471126211
1561,145047.930559477
1562,132396.696015853
1563,125108.981524255
1564,157231.876005263
1565,161030.398467889
1566,196437.165755653
1567,90880.9561620025
1568,227786.277196756
1569,149079.566251561
1570,129997.78410863
1571,128375.330354108
1572,137030.83972126
1573,202614.817952711
1574,136850.926703171
1575,205710.537033805
1576,241547.143162792
1577,182602.502427514
1578,148903.087927889
1579,147247.381533372
1580,184794.372783822
1581,150580.630633018
1582,128545.127978714
1583,305370.186575456
1584,231767.364532137
1585,143002.125082624
1586,75850.1949765482
1587,98121.7874864488
1588,130242.416781764
1589,95823.8738202515
1590,130804.791193889
1591,105539.910562389
1592,112362.719607794
1593,110295.266759052
1594,123520.982426396
1595,134142.337239285
1596,232466.825124972
1597,189391.073559335
1598,182917.891998426
1599,151686.218655076
1600,161937.153909458
1601,78772.029175078
1602,101441.545397023
1603,68661.4120067749
1604,246299.30592187
1605,237440.188945001
1606,180017.660779086
1607,186671.640119033
1608,234550.595813936
1609,189657.26508894
1610,161004.898168963
1611,156711.800999636
1612,182726.659334636
1613,177918.807397716
1614,123294.698093973
1615,91216.7499711511
1616,91554.300567169
1617,91789.3450574573
1618,121964.495001675
1619,135053.786898718
1620,183936.031847671
1621,142170.209438937
1622,139547.165988542
1623,258446.792155383
1624,227324.443195259
1625,112341.360053538
1626,173679.459122781
1627,188887.02830192
1628,255790.043849052
1629,169055.191918811
1630,322954.249475054
1631,196922.35409824
1632,238066.626869162
1633,167057.720980138
1634,202323.768433104
1635,189739.090848002
1636,175266.11173979
1637,213102.58752406
1638,180321.855447696
1639,187605.749978914
1640,241213.627096881
1641,179418.873668185
1642,254488.630362299
1643,232523.061758258
1644,228618.286614521
1645,199697.76290189
1646,159958.509647027
1647,160029.964018101
1648,142514.414028173
1649,133359.650635909
1650,120299.048495409
1651,125166.157049026
1652,97313.0784758835
1653,96890.5401462768
1654,144852.644999756
1655,141400.525290202
1656,143788.00239764
1657,146872.726634203
1658,151852.546421349
1659,112408.431527339
1660,151605.302210034
1661,439462.004732851
1662,395355.551086383
1663,366115.113423381
1664,487776.636482952
1665,313748.508413069
1666,304456.493390691
1667,351789.499705198
1668,328491.579120072
1669,283810.577072161
1670,341845.967472719
1671,281717.22585478
1672,430195.909471774
1673,308519.030152715
1674,252301.794769585
1675,208357.886195244
1676,212273.234392532
1677,226599.00812355
1678,439690.342426915
1679,387325.30659865
1680,330662.238452047
1681,248650.754214195
1682,293806.04680191
1683,208965.514993914
1684,183549.485133806
1685,186854.093023948
1686,177032.49595683
1687,174647.057194168
1688,197823.126835803
1689,193757.770750581
1690,195782.342090512
1691,189713.805964443
1692,243827.815552251
1693,163084.060683662
1694,185340.063254853
1695,164869.153294451
1696,285672.773267716
1697,165167.173893898
1698,347727.818305854
1699,315741.002472961
1700,258495.028901298
1701,272588.059172501
1702,251923.770837514
1703,266235.443679071
1704,282553.652484995
1705,215042.01507542
1706,418322.882046843
1707,217199.114876671
1708,211811.046765085
1709,250666.978627963
1710,218482.221070317
1711,254749.32356361
1712,268026.884923543
1713,295819.427098074
1714,234338.586871198
1715,210619.319137944
1716,177040.072642493
1717,180254.850529113
1718,147341.348734828
1719,202207.515582456
1720,218606.359813953
1721,160908.427511441
1722,141593.496028678
1723,168610.654493866
1724,218038.041199315
1725,230714.209411297
1726,197170.031677216
1727,179572.825647695
1728,184683.203641314
1729,159548.571281309
