"Id","SalePrice"
1461,112478.837736899
1462,148576.71579027
1463,184444.238707559
1464,193510.672207829
1465,191833.425343646
1466,179897.358441645
1467,175349.721879932
1468,175770.726061957
1469,192285.811928942
1470,126477.414330927
1471,191501.304110438
1472,93332.7914369305
1473,94686.6384439362
1474,154448.576223593
1475,111362.409958345
1476,370491.786648395
1477,246715.855937769
1478,286335.821257581
1479,302204.981716913
1480,506834.986332671
1481,335120.454243529
1482,209233.614982174
1483,193870.39490212
1484,163849.630053316
1485,178914.622965114
1486,201027.959301739
1487,316867.464117312
1488,244454.389541185
1489,197754.511394154
1490,236818.560684749
1491,188900.663038693
1492,94374.5234584786
1493,169817.821739538
1494,294806.557610202
1495,297560.497591375
1496,229082.736845893
1497,184621.015803306
1498,156727.585864493
1499,162467.97592394
1500,165355.144591807
1501,180695.119358387
1502,155207.85283608
1503,260395.224514648
1504,232739.540205301
1505,238964.91492249
1506,193578.691003766
1507,256708.821724777
1508,198451.28362185
1509,153832.648061294
1510,151440.408516333
1511,147679.289390731
1512,189375.796480676
1513,143981.820151648
1514,160746.049662963
1515,212490.239874256
1516,150480.302253128
1517,148259.499849851
1518,149176.795168937
1519,200933.654886941
1520,134662.1528797
1521,133055.912612645
1522,168011.708885685
1523,122116.224371814
1524,115955.173719707
1525,122485.731536726
1526,120706.895390864
1527,110785.205068208
1528,130157.039999929
1529,141451.282562732
1530,167077.073457958
1531,128724.384541855
1532,103612.269823786
1533,153208.503311061
1534,113358.61990213
1535,151635.443678767
1536,117880.406867137
1537,85684.5972131768
1538,131777.479639616
1539,171127.521560737
1540,108345.513675768
1541,135680.780961021
1542,142340.902481355
1543,169312.965189677
1544,93073.2401787889
1545,104966.217853795
1546,125944.828625872
1547,134278.535142367
1548,120647.649812296
1549,111543.108038132
1550,144383.421926867
1551,115729.825060629
1552,151703.34338001
1553,136767.205154451
1554,123159.509246316
1555,171335.258422655
1556,113752.270151085
1557,110219.674204504
1558,88312.2030434514
1559,92719.7258901492
1560,147829.064959139
1561,151875.62631756
1562,133210.571441125
1563,125079.159368722
1564,159909.924939369
1565,155552.825540237
1566,192381.370755043
1567,92852.5345611238
1568,224974.031059126
1569,148976.93050643
1570,129041.123641915
1571,128955.083409962
1572,136976.993030461
1573,204581.675028847
1574,138436.275931187
1575,206585.719587695
1576,236335.101629286
1577,182740.197058866
1578,147328.970341791
1579,142876.840450915
1580,182051.783811116
1581,148407.496828029
1582,128806.591876686
1583,304739.63155275
1584,229061.667356397
1585,144468.885210284
1586,77951.696781449
1587,98140.2610475133
1588,131682.00500984
1589,96458.2024385575
1590,130651.551525375
1591,104655.35407761
1592,115997.799566793
1593,109818.501004708
1594,128673.008352343
1595,132801.393715519
1596,233250.106555715
1597,191776.51339407
1598,177424.095509109
1599,152953.622684465
1600,165427.508945451
1601,81820.085639704
1602,101737.577856786
1603,73300.0593843793
1604,250269.906696131
1605,236760.754024851
1606,176067.514399202
1607,192020.398209775
1608,233677.267186208
1609,189113.059778707
1610,158885.504500601
1611,156571.44043789
1612,186028.730740271
1613,177831.636351142
1614,123172.566943356
1615,94285.6265895155
1616,94385.238409622
1617,94498.0879853744
1618,121740.624061673
1619,134120.268670546
1620,191175.157049184
1621,140180.472703408
1622,139105.027159492
1623,251786.052441609
1624,221406.488880005
1625,112774.633857374
1626,175762.219595874
1627,186645.861998723
1628,251418.147473209
1629,164677.180642725
1630,326395.283166878
1631,196862.958617873
1632,243039.907100748
1633,163165.89912413
1634,200006.77183715
1635,186842.281673464
1636,174488.379205518
1637,213136.368208795
1638,186396.00006223
1639,187726.649606466
1640,239003.011495655
1641,180344.213060069
1642,246239.524656244
1643,233121.638164734
1644,224353.57778829
1645,198834.420194226
1646,161449.857163937
1647,159929.520041116
1648,143423.140023765
1649,134516.98253913
1650,122213.384610828
1651,123601.524206934
1652,100449.00386352
1653,100491.713399124
1654,147601.232154283
1655,142162.201107894
1656,146529.488414054
1657,150017.552200612
1658,153975.627504757
1659,114378.591767533
1660,150359.915761565
1661,433260.608646466
1662,381962.805851389
1663,369070.578769597
1664,488363.216741394
1665,314825.037556948
1666,305495.557549562
1667,364231.295153211
1668,329453.838548302
1669,282122.015551626
1670,344207.490885298
1671,281209.906353365
1672,433896.022827787
1673,308931.319625089
1674,251013.321884949
1675,208850.257965795
1676,212362.327965942
1677,228046.847180093
1678,450438.563097225
1679,392932.648369102
1680,329402.601894782
1681,250055.089199642
1682,297548.350540417
1683,210195.608616761
1684,182308.258955003
1685,185059.136135883
1686,176806.621537537
1687,170333.752059696
1688,196406.587119117
1689,191112.68354936
1690,193962.542809381
1691,188159.558581729
1692,240744.240115683
1693,161559.081873649
1694,184818.274943979
1695,162838.095857837
1696,289258.708905524
1697,163163.159362882
1698,341796.773856663
1699,317780.890542445
1700,257298.226697236
1701,272346.060507668
1702,251599.916619932
1703,263137.921221411
1704,283535.467835467
1705,216481.316560777
1706,418029.017013324
1707,215188.041191593
1708,208675.648409525
1709,249544.8360041
1710,214834.763052008
1711,244180.863418022
1712,264970.708148841
1713,293334.007413079
1714,233321.094118085
1715,206656.962992454
1716,177693.591671419
1717,176649.176154897
1718,145649.38538073
1719,199315.804207819
1720,218352.817321867
1721,162403.189100174
1722,142332.956916241
1723,169198.872760472
1724,217637.092516847
1725,229814.925090961
1726,189762.864831216
1727,182237.144782906
1728,183754.750905602
1729,157551.194451593
1730,138372.690570514
1731,132734.882493015
1732,130948.749641516
1733,115118.908217233
1734,129944.967299243
1735,141161.26758169
1736,122369.08498471
1737,300439.605903927
1738,229712.953775943
1739,318573.213852684
1740,276854.372069849
1741,198906.40230298
1742,178751.314255439
1743,176468.314220303
1744,290865.716527674
1745,219915.621628049
1746,193406.507869613
1747,192832.409044986
1748,236483.68390298
1749,165257.26621214
1750,135690.216404838
1751,214631.042017999
1752,118258.490727924
1753,159338.763738597
1754,186809.762131199
1755,166532.330082586
1756,131061.132343985
1757,113190.209278851
1758,156738.902790985
1759,165145.208554336
1760,179973.669313343
1761,151864.673322846
1762,171178.343862033
1763,177276.237914649
1764,124121.793749161
1765,179013.875983268
1766,173998.530306262
1767,213277.152713507
1768,139856.977038844
1769,157899.280427711
1770,147745.038252481
1771,127186.643169669
1772,150737.929964306
1773,138839.407915806
1774,167298.04491053
1775,125980.939746289
1776,114188.537287759
1777,101591.537874695
1778,140870.17039123
1779,105327.510437548
1780,165273.052660703
1781,127226.545521471
1782,102977.269454503
1783,152614.996001106
1784,114497.915779129
1785,117037.785558474
1786,189019.472935586
1787,159254.441954947
1788,81118.3889590359
1789,91018.6290836472
1790,97628.094483504
1791,185462.860923942
1792,146041.107795831
1793,141342.195651426
1794,149998.141863235
1795,126650.838237268
1796,106418.137811605
1797,103052.586525509
1798,124584.189254415
1799,110792.492813263
1800,124011.807843292
1801,136853.812824601
1802,130346.009604352
1803,151599.095104227
1804,134602.65544387
1805,134279.471113741
1806,130906.336680362
1807,127812.789375456
1808,120763.390571121
1809,122482.363392069
1810,131836.271159553
1811,104210.468683204
1812,100093.461825175
1813,118904.311337957
1814,98823.255699145
1815,69229.1510858162
1816,93487.9333717376
1817,139593.881163928
1818,150282.343470827
1819,137804.077615542
1820,76810.1515364272
1821,118796.366752866
1822,147528.424680575
1823,50498.83011348
1824,119178.988205108
1825,133058.014361512
1826,101617.946281811
1827,103817.934559208
1828,138327.751307514
1829,129106.743286171
1830,137483.99088067
1831,138257.830050917
1832,113584.100335417
1833,129527.027897208
1834,123300.788407342
1835,127900.945608937
1836,120861.074334691
1837,101176.875107749
1838,122973.677665687
1839,109970.306861682
1840,143442.790337302
1841,139339.69225734
1842,103483.841777688
1843,129678.309536685
1844,128964.83777517
1845,149129.794393393
1846,154816.534651346
1847,164537.327962858
1848,73674.0634725193
1849,103100.21782684
1850,123775.680823636
1851,141376.726479119
1852,126889.890014835
1853,144725.864961336
1854,167464.489471657
1855,156165.977174293
1856,228997.653006681
1857,153701.272752353
1858,141107.413222707
1859,121161.005339235
1860,166420.055154529
1861,120107.697880076
1862,257167.898841704
1863,257167.898841704
1864,257167.898841704
1865,287352.175531858
1866,302871.943953634
1867,223045.345724298
1868,266292.933065209
1869,201874.080403722
1870,209969.102753266
1871,226377.337335598
1872,179540.451321302
1873,236052.404019003
1874,136225.320690903
1875,185161.032165779
1876,196748.821198746
1877,205313.700383553
1878,211485.154680542
1879,123061.37937127
1880,134488.240083121
1881,239922.812004012
1882,236016.835531792
1883,193137.200002914
1884,202896.578972223
1885,220453.064901808
1886,256228.822437847
1887,210061.992607154
1888,253453.001229692
1889,176862.705167808
1890,127397.325525086
1891,126993.586549003
1892,106659.681204105
1893,129480.83795756
1894,134681.469633842
1895,139947.887119091
1896,117922.247875225
1897,113409.196304719
1898,113378.23182825
1899,150636.363682604
1900,136263.220927489
1901,167078.937191822
1902,149974.84815226
1903,198058.160400683
1904,149229.261719242
1905,200642.092171141
1906,161643.312729733
1907,205894.18713131
1908,113868.632366686
1909,143176.643626517
1910,125101.503675249
1911,188116.040496883
1912,308781.597114704
1913,152406.65030599
1914,57863.2214413282
1915,293583.540398594
1916,68960.9414272921
1917,236088.57766727
1918,134223.821277573
1919,157135.594250748
1920,175483.418564326
1921,371674.072445765
1922,284290.145357717
1923,218476.025292463
1924,234923.23366065
1925,205365.230097524
1926,338973.217459891
1927,129527.77856871
1928,174859.918713261
1929,117524.921399699
1930,124581.380625635
1931,138574.543710028
1932,139534.696453873
1933,167038.860337402
1934,183044.85250415
1935,172000.28630568
1936,179453.094620006
1937,181512.403254773
1938,198711.169183803
1939,249712.70653671
1940,191715.803432839
1941,180862.273830205
1942,195914.848990291
1943,208616.486727713
1944,340521.875800785
1945,345107.997641366
1946,176441.947469644
1947,297957.597745907
1948,178573.565917903
1949,245266.726150265
1950,170530.186270533
1951,257831.918145915
1952,237353.026076468
1953,175713.236280108
1954,187332.280040557
1955,143309.436049967
1956,296479.158045116
1957,179172.523475857
1958,278699.782176566
1959,148298.622323225
1960,117702.391398648
1961,125079.946445081
1962,95639.742047579
1963,95171.5928293748
1964,111974.922043717
1965,142916.300391791
1966,134587.363386348
1967,268815.059504042
1968,432984.642508963
1969,361493.562651573
1970,418043.180488126
1971,424409.146254728
1972,346767.765477787
1973,275300.58460865
1974,323173.06012055
1975,465901.340879665
1976,272051.697824049
1977,358922.993118654
1978,346377.506354725
1979,349681.927087354
1980,211886.487057918
1981,340584.312069948
1982,224127.709847837
1983,208547.219973646
1984,179235.748835391
1985,217595.26075499
1986,215321.563514845
1987,177300.177025279
1988,188944.547142946
1989,199969.748763443
1990,215514.816842119
1991,230915.614543787
1992,206427.826755575
1993,180663.065956381
1994,230311.569184159
1995,182917.375886617
1996,255089.582797263
1997,310975.333713654
1998,325376.209483684
1999,262551.440092994
2000,294504.33186996
2001,272158.694932464
2002,259030.258675536
2003,264445.251999019
2004,263275.734555638
2005,222181.092840962
2006,211547.33284485
2007,254025.236072842
2008,201171.556857958
2009,201445.132533001
2010,188962.432410693
2011,150269.66368358
2012,176271.893067586
2013,180655.57587397
2014,195142.124763094
2015,186534.6164246
2016,201498.732096565
2017,194472.787190084
2018,133037.748435647
2019,140451.28280644
2020,114012.72080772
2021,106719.063302247
2022,189020.006214097
2023,166480.969006763
2024,282789.383550105
2025,339835.014254685
2026,186935.241153691
2027,162973.769470257
2028,154801.119292487
2029,172242.371452835
2030,269560.262297862
2031,208648.582431633
2032,234560.020557639
2033,259058.446814539
2034,170478.602017381
2035,204247.329368503
2036,189708.35645916
2037,190545.031380815
2038,280546.149509312
2039,190947.63116294
2040,289702.87311361
2041,280114.953807468
2042,211569.870377269
2043,168354.378443477
2044,174446.285742531
2045,203173.883253526
2046,158996.173468173
2047,145808.263492713
2048,141908.20272544
2049,155837.602566848
2050,154094.456540278
2051,100072.95793247
2052,133447.538185398
2053,144861.823694096
2054,96956.4178844198
2055,157542.5178728
2056,141149.10828587
2057,122412.895904964
2058,216363.336040448
2059,141429.127379186
2060,167415.463373751
2061,168367.992472011
2062,132716.644913321
2063,117606.498079186
2064,139137.625348577
2065,108749.274729508
2066,161410.07988081
2067,132039.788997753
2068,162233.12055319
2069,80811.2735976898
2070,108565.940581584
2071,98600.246529864
2072,150496.207405488
2073,141241.48065205
2074,165025.653932765
2075,135848.741687625
2076,113635.496353159
2077,150593.583433324
2078,126964.683440004
2079,131643.098639704
2080,122558.316123882
2081,119615.322828326
2082,133396.403551032
2083,139930.781632787
2084,112758.86220786
2085,129981.139686121
2086,90890.3666515904
2087,126581.718288755
2088,107669.608627079
2089,87883.4303015517
2090,134992.850265547
2091,126359.775846236
2092,140091.41085562
2093,130900.350081273
2094,119466.305086474
2095,136112.450952059
2096,79785.6598511921
2097,107367.627424282
2098,142694.496762956
2099,72098.9429478093
2100,110035.871463745
2101,127702.676785259
2102,113491.150343524
2103,104455.663018877
2104,142837.264601072
2105,128876.997155234
2106,89446.5928154763
2107,192027.823282644
2108,111257.583289792
2109,113408.447403999
2110,125794.940713041
2111,123836.184578259
2112,147975.424812873
